,歌曲名称,简要描述,歌曲介绍
176,十年,2003年陈奕迅演唱歌曲,《十年》是陈奕迅演唱的一首歌曲，由林夕作词，陈小霞作曲，陈辉阳编曲，收录在陈奕迅2003年4月15日由英皇唱片发行的专辑《黑白灰》中。该歌曲是电视剧《女才男貌》的片尾曲， 亦是电影《摆渡人》《隐婚男女》的插曲，粤语版本为《明年今日》，收录在陈奕迅2002年由英皇唱片发行的粤语专辑《The Line-Up》中。2004年，该歌曲获得第四届百事音乐风云榜十大金曲。2011年，该歌曲获得LOVE RADIO 103.7FM主办的“新世纪十年十大华语情歌”冠军。
177,圣诞结,陈奕迅演唱的歌曲,《圣诞结》是陈奕迅演唱的歌曲，由何启弘作词，李峻一作曲，Terry Chang编曲，收录在陈奕迅2003年11月18日由英皇唱片发行的专辑《七》中。该歌曲的粤语版是《Lonely Christmas》，收录于2002年12月01日的专辑《4 A Change &amp; Hits》中。
178,Because You're Good To Me,陈奕迅演唱的歌曲,《Because You&#039;re Good To Me》是香港流行男歌手陈奕迅的一首国语歌曲，由陈奂仁、黄振轩作词，陈奂仁作曲，陈奕迅演唱。收录于专辑《反正是我》中，发行于2001年07月17日。
179,狂人日记,陈奕迅演唱歌曲,《狂人日记》是由林夕填词、Adrian Fu谱曲、刘志远编曲，陈奕迅演唱的一首歌曲，收录于其专辑《Special Thanks To...》。
180,像一句广告,陈奕迅演唱的歌曲,《像一句广告》是2003年陈奕迅的一首国语歌曲，由于光中作词，WARUT&quot;SEVENDOGS&quot;RINTRANUKUKUL作曲。收录于专辑《黑·白·灰》中，发行于2003年04月01日。
181,寂寞让你更快乐,陈奕迅演唱歌曲,《寂寞让你更快乐》是陈奕迅演唱的一首国语歌曲，由郭小宏作词，阿飞作曲，收录于专辑《七》中，发行于2003年11月1日。
182,人造卫星,陈奕迅演唱歌曲,《人造卫星》是香港流行男歌手陈奕迅的一首国语歌曲，由林夕作词，Hugesen D Christensen B作曲，陈奕迅演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
183,歌·颂,2008年陈奕迅演唱的歌曲,《歌·颂》是由林夕作词，王双骏作曲，陈奕迅演唱的一首歌曲，收录于专辑《Solidays》中，发行于2008年08月26日。
184,阿牛,陈奕迅演唱歌曲,《阿牛》是中国香港流行男歌手陈奕迅演唱的一首粤语歌曲，由林夕作词，雷颂德作曲，陈奕迅演唱。收录于专辑《U87》中，发行于2005年6月7日。
185,浮夸,陈奕迅演唱歌曲,《浮夸》是陈奕迅演唱的一首粤语歌曲，由黄伟文作词，江志仁作曲、编曲，收录在陈奕迅2005年6月7日由环球唱片发行的粤语专辑《U87》中。该歌曲是陈奕迅的代表作之一。2005年，该曲获得2005年度CASH金帆音乐奖最佳旋律及最佳歌词奖。
186,葡萄成熟时,陈奕迅演唱歌曲,《葡萄成熟时》是陈奕迅演唱的一首粤语歌曲，由黄伟文作词，Vincent Chow、Anfernee Cheung作曲，Adrian Chan编曲，收录于陈奕迅2005年6月7日由新艺宝唱片发行的录音室专辑《U87》中。歌词借用对葡萄的苦心种植却收获寥寥描述出作者对人生、爱情的另一番理解与智慧。属黄伟文代表作品，理性歌曲中难得的金曲。陈奕迅在2010DUO香港红磡体育馆演唱会时深情演唱至落泪。
187,听听,陈奕迅演唱歌曲,《听听》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，王双骏作曲，陈奕迅演唱。收录于专辑《怎么样》中，发行于2005年11月23日。
188,人神斗,陈奕迅演唱的歌曲,《人神斗》是香港流行男歌手陈奕迅的一首粤语歌曲，由周耀辉作词，王双骏作曲，陈奕迅演唱。收录于专辑《怎么样》中，发行于2005年11月23日。《人神斗》是音乐剧《人神斗》的主题曲。
189,低调,陈奕迅演唱歌曲,《低调》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，Eric Kwok（郭伟亮）作曲，陈奕迅演唱。收录于专辑《Life Continues》中，发行于2006年06月15日。
190,最佳损友,陈奕迅演唱歌曲,《最佳损友》是陈奕迅演唱的一首粤语歌曲，由黄伟文作词，Eric Kwok（郭伟亮）作曲。收录于专辑《Life Continues》中，发行于2006年6月15日。2006年12月26日，该曲获得2006香港新城劲爆颁奖礼新城劲爆歌曲奖。2007年1月13日，该曲获得2006年度TVB十大劲歌金曲颁奖礼十大劲歌金曲奖；1月27日，该曲获得第29届十大中文金曲颁奖礼十大中文金曲。
191,暴殄天物,陈奕迅演唱歌曲,《暴殄天物》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，Jerald（陈哲庐）作曲，陈奕迅演唱。收录于专辑《Life Continues》中，发行于2006年06月15日。
192,落花流水,陈奕迅演唱歌曲,《落花流水》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，Eric Kwok（郭伟亮）作曲，陈奕迅演唱。收录于专辑《Life Continues》中，发行于2006年06月15日。黄伟文的词，加上陈奕迅的声音，堪称完配。歌曲借用落花与流水的关系，喻出对人生、爱情的独特理解，属理性歌曲中的典范。
193,天下太平,陈奕迅、张学友演唱歌曲,《天下太平》是一首粤语歌曲，由林夕作词，伍乐城作曲，陈奕迅、张学友演唱。收录于陈奕迅的专辑《Solidays》中，发行于2008年08月26日。
194,裙下之臣,陈奕迅演唱的歌曲,《裙下之臣》是香港流行男歌手陈奕迅演唱的一首粤语歌曲，由黄伟文作词，Alex San（辛伟力）谱曲并编曲，收录于2006年11月23日发行的专辑《What&amp;#39;S Going On...?》中。2016年获得“音乐先锋榜”第一名和新城劲爆歌曲奖。
195,不如不见,陈奕迅演唱歌曲,《不如不见》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕填词、陈小霞作曲，陈奕迅演唱。收录于专辑《What&amp;#39;S Going On...?》中，发行于2006年11月23日。《不如不见》的国语版是《好久不见》，收录于2007年4月24日发行的专辑《认了吧》中。
196,黑择明,陈奕迅演唱歌曲,《黑择明》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，C.Y.Kong（江志仁）作曲，陈奕迅演唱。收录于专辑《What&amp;#39;S Going On...?》中，发行于2006年11月23日。《黑择明》的国语版是《月黑风高》，收录于2007年04月24日发行的专辑《认了吧》中。
197,天公地道,陈奕迅演唱歌曲,《天公地道》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄仲凯填词、徐伟贤作曲，陈奕迅演唱。收录于专辑《What&#039;S Going On...?》中，发行于2006年11月23日。
198,富士山下,陈奕迅演唱歌曲,《富士山下》是陈奕迅演唱的一首粤语歌曲，由泽日生作曲，林夕填词，陈珀、C.Y.Kong（江志仁）编曲，Alvin Leong（梁荣骏）监制，收录于陈奕迅2006年11月23日由环球唱片发行的粤语专辑《What&#039;S Going On...?》中。《富士山下》的普通话版是《爱情转移》，收录于陈奕迅2007年4月24日由环球唱片发行的普通话专辑《认了吧》中。2007年，《富士山下》获得了2007年度CASH金帆音乐奖“最佳歌曲大奖”、第三十届十大中文金曲颁奖礼“全球华人至尊金曲奖”和2007年度十大劲歌金曲颁奖典礼“十大劲歌金曲”等奖项。
199,粤语残片,香港流行男歌手陈奕迅的粤语歌曲,《粤语残片》是香港流行男歌手陈奕迅的一首粤语歌曲，由周博贤作词，C.Y.Kong（江志仁）和陈奕迅作曲，陈奕迅演唱。收录于专辑《What&amp;#39;s Going On…?》中，发行于2006年11月23日。《粤语残片》的国语版是《白色球鞋》，收录于2006年11月23日发行的专辑《认了吧》中。
200,热岛小夜曲,陈奕迅演唱的歌曲,《热岛小夜曲》是中国香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，肖光伟作曲，陈奕迅演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。
201,演唱会,陈奕迅演唱歌曲,《演唱会》是陈奕迅的一首粤语歌曲，收录于《Listen To Eason Chan》中，由陈诗慧作词，C.Y. Kong（江志仁）作曲，陈奕迅演唱，发行于2007年10月18日。
202,变色龙,陈奕迅演唱歌曲,《变色龙》是香港流行男歌手陈奕迅的一首粤语歌曲，由周耀辉作词，王双骏作曲，陈奕迅演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。
203,时代巨轮,陈奕迅演唱歌曲,《时代巨轮》是香港流行男歌手陈奕迅的一首粤语歌曲，由林若宁作词，郭伟亮、孙伟明作曲，陈奕迅演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。《时代巨轮》获得2008年度TVB8金曲榜颁奖典礼全球观众最爱粤曲歌金奖。
204,只是近黄昏,陈奕迅演唱歌曲,《只是近黄昏》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，Eric Kwok作曲，陈奕迅演唱。收录于专辑《Solidays 新曲+精选》中，发行于2008年08月26日。
205,后台,陈奕迅演唱歌曲,《后台》是一首由黄伟文作词，Adam作曲，陈奕迅演唱的歌曲。收录于专辑《Solidays》中，发行于2008年08月26日。
206,倒带人生,陈奕迅演唱歌曲,《倒带人生》是香港流行男歌手陈奕迅的一首国语歌曲，由葛大为作词，方大同作曲，收录于专辑《不想放手》中，发行于2008年06月30日。
207,Aren't You Glad,陈奕迅演唱的歌曲,《Aren&#039;t You Glad》是一首由Russell Harris作词、作曲，刘志远编曲，陈奕迅演唱的英文歌曲。收录于专辑《不想放手》中，发行于2008年06月30日。
208,不要说话,陈奕迅演唱歌曲,《不要说话》是中国香港流行男歌手陈奕迅演唱的一首歌曲，由小柯填词、谱曲，Mac Chew编曲，收录在陈奕迅2008年6月30日由环球唱片发行的专辑《不想放手》中。该歌曲是陈奕迅为电影《时尚先生》灌录的主题曲。2009年，陈奕迅凭借《不要说话》该歌曲荣获第13届中华音乐人交流协会年度十大金曲。
209,土星环,陈奕迅演唱歌曲,《土星环》是香港流行男歌手陈奕迅的一首国语歌曲，由黄伟文作词，Adrian Fu（符致逸）作曲，陈奕迅演唱。收录于专辑《不想放手》中，发行于2008年6月30日。
210,然后怎样,陈奕迅演唱的歌曲,《然后怎样》是香港流行男歌手陈奕迅的一首国语歌曲，由林夕作词，曲世聪作曲，陈奕迅演唱。收录于专辑《不想放手》中，发行于2008年6月30日。
211,想哭,陈奕迅演唱歌曲,《想哭》是香港流行男歌手陈奕迅的一首国语歌曲。由林夕作词，徐伟贤作曲，陈奕迅演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
212,婚礼的祝福,1999年陈奕迅演唱歌曲,《婚礼的祝福》是由香港歌手陈奕迅1999年演唱的一首歌曲，由许常德作词，陈建宁作曲，涂惠源编曲。收录于陈奕迅1999年9月9日发行的专辑《婚礼的祝福》中。
213,谢谢,陈奕迅演唱歌曲,《谢谢》是香港流行男歌手陈奕迅的一首国语歌曲，由姚若龙作词，陈小霞作曲。收录于专辑《黑·白·灰》中，发行于2003年04月01日。
214,预感,陈奕迅演唱歌曲,《预感》是香港流行男歌手陈奕迅的一首国语歌曲，由李瑞、白进法作词，吴旭文作曲，陈飞午编曲，陈奕迅演唱，收录于专辑《酝酿》中，发行于1997年11月01日。
215,全世界失眠,陈奕迅演唱歌曲,《全世界失眠》是香港流行男歌手陈奕迅的一首国语歌曲，由林夕填词，陈伟谱曲，陈奕迅演唱。收录于专辑《反正是我》中，发行于2001年7月17日。
216,拔河,陈奕迅演唱歌曲,《拔河》是陈奕迅的一首国语歌曲，由陈静楠作词，林东松作曲，陈奕迅、梁汉文演唱，收录于专辑《婚礼的祝福》。
217,酝酿,陈奕迅演唱歌曲,《酝酿》是由黄桂兰作词，凌伟文作曲，钱幽兰编曲，陈奕迅演唱的一首歌曲，收录于同名专辑《酝酿》中，发行于1997年11月01日。
218,你会不会,陈奕迅演唱歌曲,《你会不会》是香港流行男歌手陈奕迅的一首国语歌曲。由林夕作词，陈奕迅作曲并演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
219,冤家,陈奕迅演唱歌曲,《冤家》是中国香港男歌手陈奕迅演唱的一首粤语歌曲，由徐世珍作词，周杰伦作曲，收录于2001年7月17日发行的专辑《反正是我》中。
220,Good Times,陈奕迅演唱的歌曲,《Good Times》是香港流行男歌手陈奕迅演唱的一首歌曲，由于光中作词，陈伟作曲，陈奕迅演唱。收录于专辑《反正是我》中，发行于2001年07月17日。
221,我也不会那样做,陈奕迅演唱的歌曲,《我也不会那样做》是香港流行男歌手陈奕迅的一首歌曲，由陈奂仁作词作曲，收录于专辑《反正是我》中，发行于2001年07月17日。
222,跳蚤市场,陈奕迅演唱歌曲,《跳蚤市场》是中国香港流行男歌手陈奕迅演唱的一首国语歌曲，由林夕作词，Thoegersen、Ck、Plesner、M.A作曲，收录于2002年4月2日发行的专辑《Special Thanks To…》中。
223,故事,陈奕迅演唱歌曲,《故事》是香港流行男歌手陈奕迅的一首国语歌曲。由林夕作词，Adrian Fu（符致逸）作曲，陈奕迅演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
224,男人的错,陈奕迅演唱歌曲,《男人的错》是香港流行男歌手陈奕迅的一首国语歌曲。由林夕作词，吴国敬作曲，陈奕迅演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
225,玛利奥派对,2007年陈奕迅演唱的歌曲,《玛利奥派对》是陈奕迅的一首粤语歌曲，由李峻一作词，Conrad Wong作曲，陈奕迅演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。
226,闪,陈奕迅演唱歌曲,《闪》是手陈奕迅的一首粤语歌曲，由陈诗慧作词，Davy Chan作曲，陈奕迅演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。
227,滑铁卢车站,2007年陈奕迅演唱的歌曲,《滑铁卢车站》是陈奕迅演唱的歌曲，由黄伟文作词，Tony Swain、Steve Jaimes作曲，收录于2007年10月18日发行的专辑《Listen To Eason Chan》中。
228,crying in the party,陈奕迅演唱的歌曲,《Crying In The Party》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，黎小田作曲，褚镇东编曲，陈奕迅演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。
229,狂热革命,陈奕迅演唱的歌曲,《狂热革命》是香港流行男歌手陈奕迅的一首粤语歌曲，由Law少作词，陈奕迅、Davy Chan作曲，陈奕迅演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。
230,乜嘢啫,2007年陈奕迅演唱的粤语歌曲,《乜嘢啫》是香港流行男歌手陈奕迅的一首粤语歌曲，由游思行作词，陈奕迅作曲并演唱。收录于专辑《Listen To Eason Chan》中，发行于2007年10月18日。
231,兄弟,刘德华、陈奕迅演唱歌曲,《兄弟》是电影《兄弟之生死同盟》的主题曲，由刘德华作词，陈奕迅作曲，江志仁编曲，陈奕迅、刘德华演唱。收录于陈奕迅2007年10月18日发行的专辑《Listen To Eason Chan》和刘德华2007年12月5日发行的精选集《Everyone Is No.1》中。
232,烟味,陈奕迅2006年演唱歌曲,《烟味》是香港流行男歌手陈奕迅的一首国语歌曲，由方文山作词，Alex San（辛伟力）作曲，陈奕迅演唱。收录于专辑《认了吧》中，发行于2007年04月24日。《烟味》的粤语版是《裙下之臣》，收录于2006年11月23日发行的专辑《What&amp;#39;S Going On...?》中。
233,淘汰,周杰伦创作，陈奕迅演唱歌曲,《淘汰》是陈奕迅演唱的一首歌曲，由周杰伦作词、作曲，C.Y.Kong（江志仁）编曲，收录在陈奕迅2007年4月24日发行的普通话专辑《认了吧》中。2007年，该曲获得TVB8金曲榜颁礼最佳编曲、最佳监制、金曲奖等三个奖项。
234,快乐男生,陈奕迅演唱歌曲,《快乐男生》是香港流行男歌手陈奕迅的一首国语歌曲，由易家扬作词，C.Y.Kong（江志仁）作曲，陈奕迅演唱。收录于专辑《认了吧》中，发行于2007年04月24日。
235,红玫瑰,陈奕迅演唱歌曲,《红玫瑰》是香港流行男歌手陈奕迅的一首国语歌曲，由李焯雄填词，梁翘柏编曲，收录于陈奕迅2007年发行的专辑《认了吧》中。《红玫瑰》的粤语版是《白玫瑰》，收录于2006年11月23日发行的专辑《What&#039;S Going On...?》中。
236,月黑风高,陈奕迅演唱歌曲,《月黑风高》是香港流行男歌手陈奕迅的一首国语歌曲，由林夕作词，C.Y.Kong（江志仁）作曲，陈奕迅演唱。收录于专辑《认了吧》中，发行于2007年04月24日。《月黑风高》的粤语版是《黑择明》，收录于2006年11月23日发行的专辑《What&amp;#39;S Going On...?》中。
237,爱情转移,陈奕迅演唱歌曲,《爱情转移》是陈奕迅演唱的一首歌曲，由泽日生作曲，林夕作词，陈珀、江志仁编曲，收录在陈奕迅2007年4月24日由环球唱片发行的专辑《认了吧》中。该歌曲是电影《爱情呼叫转移》的主题曲。《爱情转移》的粤语版是《富士山下》，收录于陈奕迅2006年11月23日由环球唱片发行的粤语专辑《What&#039;S Going On...?》中。该歌曲曾获得2007中华音乐人交流协会“年度十大单曲”和第八届华语音乐传媒大奖“年度国语歌曲”等多项奖项。
238,好久不见,陈奕迅演唱歌曲,《好久不见》是中国香港流行男歌手陈奕迅演唱的一首歌曲，由施立填词，陈小霞谱曲，江志仁、孙伟明、陈珀共同编曲，收录在陈奕迅2007年4月24日由环球唱片发行的专辑《认了吧》中。这首歌也是电影《失恋33天》的插曲。《好久不见》的粤语版是《不如不见》，收录于2006年11月23日发行的专辑《What&#039;S Going On...?》中。
239,爱是一本书,陈奕迅演唱的歌曲,《爱是一本书》是香港流行男歌手陈奕迅的一首国语歌曲，由易家扬作词，Davy Chan作曲，陈奕迅演唱。收录于专辑《认了吧》中，发行于2007年04月24日。
240,第一个雅皮士,陈奕迅演唱的歌曲,《第一个雅皮士》是香港流行男歌手陈奕迅的一首国语歌曲，由周耀辉作词，梁翘柏作曲，陈奕迅演唱。收录于专辑《认了吧》中，发行于2007年04月24日。
241,24,陈奕迅演唱歌曲,《24》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，陈思捷作曲，刘志远编曲，陈奕迅演唱。收录于专辑《Sound &amp;amp; Sight》中，发行于2006年12月01日。
242,不求人,陈奕迅演唱纪念张国荣歌曲,《不求人》是一首由陈奕迅演唱的纪念已故巨星张国荣的歌曲，由林夕作词，蓝奕邦作曲，收录于专辑《Sound &amp;amp; Sight》中，发行于2006年12月01日。
243,爱你入骨,陈奕迅演唱歌曲,《爱你入骨》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，Dan Hougesen、Tom Lindby、Bo Christensen、Sune Thorbjornsen作曲，刘志远编曲，陈奕迅演唱。收录于专辑《Sound &amp;amp; Sight》中，发行于2006年12月01日。
244,失恋太少,陈奕迅演唱的歌曲,《失恋太少》是林夕作词，陈辉阳作曲，香港男歌手陈奕迅演唱的一首粤语歌曲，收录于陈奕迅2001年04月13日发行的专辑 《Shall We Dance? Shall We Talk!》中。
245,冤气,陈奕迅演唱歌曲,《冤气》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，廖伟鹏作曲，陈奕迅演唱，收于专辑《Great 5000 Secs》中，发行于2005年02月01日。
246,八里公路,陈奕迅演唱歌曲,《八里公路》是中国香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，Siegfried Walch、Manuela Eder作曲，刘志远编曲，陈奕迅演唱的一首歌曲，收录在2005年6月1日发行的专辑《Great 5000 secs Vol.2》中。
247,热带雨林,陈奕迅演唱歌曲,《热带雨林》是陈奕迅的一首粤语歌曲，由黄伟文作词，孙伟明作曲，收录于专辑《The Easy Ride》中，发行于2001年11月08日。
248,活跃症,陈奕迅演唱的歌曲,《活跃症》是由黄伟文作词，GIL EUN KYUNG，PARK JUNG WOON作曲，陈奕迅演唱的一首粤语歌曲，收录于专辑《打得火热》中，发行于2000年09月29日。
249,真相,陈奕迅演唱歌曲,《真相》是陈奕迅的一首粤语歌曲，由乔靖夫作词，梁翘柏作曲，陈奕迅演唱。收录于专辑《Live For Today》中，发行于2003年07月22日。
250,谎言,陈奕迅演唱歌曲,《真相》是香港流行男歌手陈奕迅的一首粤语歌曲，由乔靖夫作词，梁翘柏作曲，陈奕迅演唱。收录于专辑《Live For Today》中，发行于2003年07月22日。
251,五星级迫爆,陈奕迅演唱的歌曲,《五星级迫爆》是一首陈奕迅演唱的歌曲，由黄仲凯作词，金培达作曲，收录于专辑《五星级的家》中。
252,不知所谓,陈奕迅演唱歌曲,《不知所谓》是陈奕迅演唱的歌曲，由黄伟年作词作曲，收录于《The Easy Ride》专辑中。
253,孤儿仔,2002年陈奕迅演唱的歌曲,《孤儿仔》是香港流行男歌手陈奕迅的一首粤语歌曲，与苦荣合唱。由李峻一作词作曲，金培达编曲，收录于专辑《五星级的家》中，发行于2002年06月14日。
254,细路,谢霆锋、陈奕迅演唱的歌曲,"《细路》是谢霆锋、陈奕迅演唱的歌曲。通常指童年时期。有时也可作不懂事,不成熟的代称。"
255,最后的嬉皮士,陈奕迅演唱的歌曲,《最后的嬉皮士》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，梁翘柏作曲，陈奕迅演唱。收录于专辑《What&amp;#39;S Going On...?》中，发行于2006年11月23日。《最后的嬉皮士》的国语版是《第一个雅皮士》，收录于2007年04月24日发行的专辑《认了吧》中。
256,白玫瑰,陈奕迅演唱歌曲,《白玫瑰》是香港流行男歌手陈奕迅的一首粤语歌曲，由李焯雄作词，梁翘柏作曲，陈奕迅演唱。收录于专辑《What&#039;S Going On...?》中，发行于2006年11月23日。《白玫瑰》的国语版是《红玫瑰》，收录于2007年4月24日发行的专辑《认了吧》中。
257,心深伤透,陈奕迅演唱的歌曲,《心深伤透》是香港流行男歌手陈奕迅的一首粤语歌曲，由Hardpack、Davy Chan（陈匡荣）、陈奕迅作词、Davy Chan作曲，陈奕迅演唱。收录于专辑《What&amp;#39;S Going On...?》中，发行于2006年11月23日。《心深伤透》的国语版是《爱是一本书》，收录于2006年11月23日发行的专辑《认了吧》中。
