,歌曲名称,简要描述,歌曲介绍
258,解药,陈奕迅演唱歌曲,《解药》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文填词、陈奕迅作曲并演唱。收录于专辑《What&amp;#39;S Going On...?》中，发行于2006年11月23日。
259,overture,陈奕迅演唱歌曲,《Overture》是香港男歌手陈奕迅在2007年10月于香港演唱会《Eason&amp;#39;s Moving On Stage 1》中的序曲。由岩田雅之作曲，收录于专辑《Eason&amp;#39;s Moving On Stage 1》中，发行于2007年12月21日。
260,怪物,陈奕迅演唱歌曲,《怪物》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，陈奕迅作曲，陈辉阳编曲，陈奕迅演唱。收录于专辑《Shall We Dance? Shall We Talk!》中，发行于2001年04月13日。
261,两名男子街头相遇,陈奕迅演唱的一首粤语歌曲,《两名男子街头相遇》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，王双骏作曲，陈奕迅演唱。收录于专辑《The Line-Up》中，发行于2002年07月24日。《The Line-Up》 的概念，就是以陈辉阳加林夕、王双骏加黄伟文两个组合上阵，各自为 Eason 炮制五首歌曲。
262,不良嗜好,陈奕迅演唱的歌曲,《不良嗜好》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，林一峰作曲，陈奕迅演唱。收录于专辑《U87》中，发行于2005年06月07日。
263,三个人的探戈,陈奕迅演唱的歌曲,《三个人的探戈》是陈奕迅的一首粤语歌曲，由黄伟文作词，陈羽恒作曲，陈奕迅演唱。收录于专辑《U87》中，发行于2005年06月07日。
264,怕死,陈奕迅演唱歌曲,《怕死》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，雷颂德作曲，陈奕迅演唱。收录于专辑《U87》中，发行于2005年06月07日。
265,烂,陈奕迅演唱歌曲,《烂》是中国香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，C.Y.Kong作曲，陈奕迅演唱。收录于2005年6月7日发行的专辑《U87》中。
266,如果这一秒钟你跟我讲你不爱我,陈奕迅演唱的歌曲,《如果这一秒钟你跟我讲你不爱我》是陈奕迅的一首粤语歌曲，由黄伟文作词，蔡一智作曲，陈奕迅演唱，收录于专辑《天佑爱人》中，发行于1999年05月26日。
267,黑夜不再来,陈奕迅演唱歌曲,《黑夜不再来》是由陈辉阳作曲，林夕作词，陈奕迅演唱。收录于专辑《Nothing Really Matters》中，发行于2000年07月21日。
268,防不胜防,陈奕迅演唱歌曲,《防不胜防》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，张继聪作曲，陈奕迅演唱。收录于专辑《The Line-Up》中，发行于2002年07月24日。
269,人车志,陈奕迅演唱歌曲,《人车志》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，Jerald（陈哲庐）作曲，陈奕迅演唱。收录于专辑《Life Continues》中，发行于2006年06月15日。
270,万佛朝宗,陈奕迅演唱歌曲,《万佛朝宗》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，Alex Ni作曲，陈奕迅演唱，收于专辑《Great 5000 Secs》中，发行于2005年02月01日。
271,放下来,陈奕迅演唱的歌曲,《放下来》是由林夕作词，马念先作曲，刘志远编曲，陈奕迅演唱的一首歌曲，收录于2005年6月22日发行的专辑《Great 5000 secs Vol.2》中。
272,开不了心,陈奕迅演唱歌曲,《开不了心》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，伍卓贤作曲，刘志远编曲，陈奕迅演唱的一首歌曲，收录在专辑《Great 5000 secs Vol.2》中，发行于2005年06月01日。
273,对不起谢谢,2005年陈奕迅演唱的歌曲,《对不起 谢谢》是陈奕迅演唱的歌曲，由Skot Suyama作词，Skot Suyama作曲，陈奕迅演唱。收录于专辑《怎么样》中，发行于2005年11月23日。《对不起 谢谢》获得2006年度第十三届全球华语音乐榜中榜的年度最佳歌曲奖和2005年度9+2音乐先锋榜的港台年度金曲奖。
274,不然你要我怎么样,陈奕迅演唱歌曲,《不然你要我怎么样》是2005年香港流行男歌手陈奕迅的一首国语歌曲，由Alex Ni、卓伸颖作词，Alex Ni作曲，陈奕迅演唱的一首歌曲，收录在2005年11月23日发行的专辑《怎么样》中。
275,不睡,陈奕迅演唱歌曲,《不睡》是香港流行男歌手陈奕迅的一首国语歌曲，由马嵩惟作词，Adrian Fu（符致逸）作曲，陈奕迅演唱。收录于专辑《怎么样》中，发行于2005年11月23日。
276,浮城,陈奕迅演唱歌曲,《浮城》是香港流行男歌手陈奕迅的一首国语歌曲，由李焯雄作词，梁翘柏作曲，陈奕迅演唱。收录于专辑《怎么样》中，发行于2005年11月23日。
277,早开的长途班,陈奕迅演唱的歌曲,《早开的长途班》是香港流行男歌手陈奕迅的一首国语歌曲，由乔靖夫作词，梁翘柏作曲，陈奕迅演唱。收录于专辑《怎么样》中，发行于2005年11月23日。
278,新的世界,陈奕迅演唱歌曲,《新的世界》是由虑淑仪作词，ALAN MENKEN作曲，陈奕迅演唱的一首歌曲，收录于专辑《香港迪士尼乐园之奇妙音乐旅程》中，发行于2005年8月17日。
279,16月6日晴,陈奕迅2005年演唱的歌曲,《16月6日晴》是中国香港流行男歌手陈奕迅的一首粤语歌曲，由陈羽恒作词作曲，陈奕迅演唱。收录于2005年6月7日发行的专辑《U87》中。
280,新美人主义,陈奕迅演唱的国语歌曲,《新美人主义》是香港流行男歌手陈奕迅的一首国语歌曲，由黄伟文填词，Eric Kwok（郭伟亮）作曲。收录于专辑《U87》，发行于2005年06月07日。
281,遇见了你,陈奕迅演唱歌曲,《遇见了你》是香港男歌手陈奕迅的一首国语歌曲，由李雨寰作词作曲，该歌曲收录于2005年06月07日发行的专辑《U87》中。
282,New Order,陈奕迅歌曲,《New Order》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，Eric Kwok（郭伟亮）作曲，陈奕迅演唱。收录于专辑《Live For Today》中，发行于2003年07月22日。
283,寂寞奏鸣曲,陈奕迅演唱的歌曲,《寂寞奏鸣曲》是香港流行男歌手陈奕迅的一首普通话歌曲，由易家扬作词，Tim Christensen作曲。收录于专辑《黑·白·灰》中，发行于2003年04月01日。
284,季军,陈奕迅演唱歌曲,《季军》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，张佳添作曲，陈奕迅演唱。收录于专辑《The Line-Up》中，发行于2002年07月24日。
285,黑面,陈奕迅演唱歌曲,《黑面》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，Lisa作曲，陈奕迅演唱。收录于专辑《The Line-Up》中，发行于2002年07月24日。
286,愿,陈奕迅演唱歌曲,《愿》是香港流行男歌手陈奕迅的一首粤语歌曲，收录于专辑《五星级的家》中，发行于2002年06月14日。
287,五星连珠,陈奕迅粤语歌曲,《五星连珠》是一首陈奕迅演唱的歌曲，该首歌曲发行于2002年06月14日，出自于其专辑《五星级的家》。
288,讲故事,陈奕迅粤语歌曲,《讲故事》是一首陈奕迅的粤语歌曲，该首歌曲发行于2002年06月14日，出自于其专辑《五星级的家》。由林若宁作词，金培达作曲，小苦妹演唱。
289,到此一游,陈奕迅演唱歌曲,《到此一游》是香港流行男歌手陈奕迅演唱的一首粤语歌曲，由李敏作词，吴旭文作曲，Anthony Lee编曲。该曲收录于2000年07月21日发行的专辑《Nothing Really Matters》。
290,Special Thanks To 1,陈奕迅演唱的歌曲,《Special Thanks To 1》是香港流行男歌手陈奕迅的一首国语歌曲，由林夕作词，Foo Hsien Yang作曲，陈奕迅演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
291,Special Thanks To 2,陈奕迅演唱的歌曲,《Special Thanks To 1》是香港流行男歌手陈奕迅的一首国语歌曲，由林夕作词，Foo Hsien Yang作曲，陈奕迅演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
292,Special Thanks To 3,陈奕迅演唱歌曲,《Special Thanks To 3》是香港流行男歌手陈奕迅的一首国语歌曲，由林夕作词，Foo Hsien Yang作曲，陈奕迅演唱。收录于专辑《Special Thanks To…》中，发行于2002年04月02日。
293,阳性反应,陈奕迅演唱歌曲,《阳性反应》是陈奕迅的一首粤语歌曲，收录于专辑《The Easy Ride》中，发行于2001年11月08日。
294,结束开始,陈奕迅演唱歌曲,《结束开始》是陈奕迅的一首粤语歌曲，由黄伟文作词，韦懋达、韦懋腾作曲，收录于专辑《The Easy Ride》中，发行于2001年11月08日。
295,当这地球没有花,陈奕迅演唱的歌曲,《当这地球没有花》是香港流行男歌手陈奕迅演唱的一首粤语歌曲，由林夕作词，郭伟亮作曲，刘祖德编曲。收录于专辑《Nothing Really Matters》中，发行于2000年07月21日。
296,黎喇,陈奕迅演唱歌曲,黎喇是继《K歌之王》之后，新一代实力派歌王陈奕迅推出全新粤语专辑《Shall We Dance? Shall We Talk!》，依然是品质的保证。
297,Eason's Angel,陈奕迅演唱的歌曲,《Eason&#039;s Angel》是由陈奕迅演唱的一首歌曲，收录于专辑《Shall We Dance Shall We Talk!》中。
298,信心花舍,陈奕迅演唱的歌曲,《信心花舍》是中国香港流行男歌手陈奕迅演唱的一首粤语歌曲，由林夕作词，Barry Chung作曲。收录于2001年3月29日发行的专辑《Shall We Dance? Shall We Talk!》中。
299,黑暗中漫舞,陈奕迅演唱的歌曲,《黑暗中漫舞》是香港流行男歌手陈奕迅的一首粤语歌曲，由林夕作词，陈小霞作曲，陈辉阳编曲，陈奕迅演唱。收录于专辑《Shall We Dance? Shall We Talk!》中，发行于2001年04月13日。
300,遗失的国度,陈奕迅演唱的歌曲,《遗失的国度》是由甄健强作词，陶喆作曲，陈奕迅演唱的一首粤语歌曲。收录于专辑《Shall We Dance? Shall We Talk!》中，发行于2001年04月13日。
301,和平饭店,陈奕迅演唱歌曲,《和平饭店》是，由林夕作词，D.Acconci、云超作曲，陈奕迅演唱。发行于 2000年7月21日，收录于专辑《Nothing Really Matters》中
302,多一点,陈奕迅演唱歌曲,《多一点》是无线电视剧《离岛特警》的插曲，由潘伟源作词，吴通明作曲，陈奕迅演唱，收录于陈奕迅1998年发行专辑《新生活》中。
303,始终我系我,陈奕迅演唱的歌曲,《始终我系我》是2000版港台广播剧《鹿鼎记》的主题曲，由香港流行男歌手陈奕迅演唱。收录于《Eason 18首选》，于2001年04月01日发行。
304,新广告歌,陈奕迅演唱的歌曲,《新广告歌》是一首陈奕迅演唱的歌曲，由周耀辉作词，YOO SEUNG BEOM作曲，收录于专辑《打得火热》中。
305,美丽谎言,陈奕迅演唱歌曲,《美丽谎言》是香港流行男歌手陈奕迅的一首粤语歌曲，由冯颖琪作词，柳重言作曲，陈奕迅演唱，收录于专辑《打得火热》中，发行于2000年09月29日。
306,吹微风,陈奕迅演唱的歌曲,《吹微风》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，吴国敬、孙伟明作曲，陈奕迅演唱。收录于专辑《打得火热》中，发行于2000年09月29日。歌词大概说的一个人分手后烧炭自杀。陈奕迅在这首歌中展现了他的以歌叙事的能力，感情层层递进。
307,温室效应,陈奕迅演唱歌曲,《温室效应》是香港流行男歌手陈奕迅演唱的歌曲，由黄伟文作词、陈奕迅作曲，收录于2000年9月29日发行的专辑《打得火热》中。
308,今天等我来,陈奕迅演唱的歌曲,《今天等我来》是香港男歌手陈奕迅的一首粤语歌曲，由劳双恩作词，柳重言作曲，收录于专辑《与我常在》中，发行于1997年04月12日。
309,抱拥这分钟,陈奕迅的粤语歌曲,《抱拥这分钟》是陈奕迅的一首歌曲，由潘源良作词，Jim Lee作曲，收录于专辑《与我常在》，发行于1997年04月12日。
310,现场直播,陈奕迅演唱歌曲,《现场直播》是由因葵作词，陈辉阳作曲，陈奕迅演唱的一首粤语歌曲，收录于专辑《与我常在》中，发行于1997年04月12日。
311,游离份子,陈奕迅演唱的歌曲,《游离份子》是由潘源良作词，浦田博信作曲，泽近泰辅编曲，陈奕迅演唱的一首粤语歌曲，收录于陈奕迅1996年12月11日发行的专辑《陈奕迅》中。
312,我们不哭了,陈奕迅演唱歌曲,《我们不哭了》是香港流行男歌手陈奕迅的一首粤语歌曲，由郭启华作词，蔡德才作曲，陈奕迅、海俊杰、杨千嬅、何超仪演唱。收录于专辑《68分29秒》，发行于2000年09月01日。
313,戏迷情人,陈奕迅演唱歌曲,《戏迷情人》是香港流行男歌手陈奕迅的一首粤语歌曲，由何秀萍作词，卢巧音作曲，梁翘柏编曲，陈奕迅演唱。收录于专辑《Nothing Really Matters》中，发行于2000年07月21日。
314,我感激,陈奕迅演唱的歌曲,《我感激》是香港流行男歌手陈奕迅的一首粤语歌曲，由林振强作词，Gonzalo Polar、Jorge Sabogal作曲，陈奕迅演唱。收录于专辑《Nothing Really Matters》中，发行于2000年07月21日。
315,Made In Hong Kong,陈奕迅演唱的歌曲,《Made In Hong Kong》是陈奕迅的一首粤语歌曲，由刘卓辉作词，李汉金作曲，陈奕迅演唱。收录于专辑《Nothing Really Matters》中，发行于2000年07月21日。
316,那一夜有没有说,陈奕迅演唱的歌曲,《那一夜有没有说》是香港流行男歌手陈奕迅的一首粤语歌曲，由黄伟文作词，陈奕迅作曲并演唱，收录于专辑《与我常在》中，发行于1997年04月12日。
317,我的世界末日,陈奕迅演唱歌曲,《我的世界末日》是1999年5月26日由周耀辉作词，王双骏作曲，陈奕迅演唱的一首粤语歌曲。收录于专辑《天佑爱人》中。
318,忽然难过,陈奕迅演唱的粤语歌曲,《忽然难过》是香港流行男歌手陈奕迅演唱的一首粤语歌曲，由刘卓辉作词，胡波作曲，收录于专辑《幸福》中，发行于1999年11月24日。
319,专家话,陈奕迅演唱的歌曲,《专家话》是香港流行男歌手陈奕迅的一首粤语歌曲，由刘祖德作词作曲编曲，陈奕迅演唱，收录于专辑《幸福》中，发行于1999年11月24日。
320,春光乍泄,陈奕迅演唱歌曲,《春光乍泄》是陈奕迅演唱的一首歌曲，由林夕作词，黄耀明、蔡德才作曲，收录于专辑《幸福》中，发行于1999年11月24日。
321,改造人,陈奕迅演唱歌曲,《改造人》是陈奕迅演唱的一首粤语歌曲，由因葵作词，陈奕迅作曲，陈奕迅演唱。收录于专辑《幸福》中，发行于1999年11月24日。
322,转机,陈奕迅演唱歌曲,《转机》是香港流行男歌手陈奕迅（Eason Chan）的一首国语歌曲， 由张政群作词，刘剑辉作曲，收录于1999年9月9日发行的专辑《婚礼的祝福》中。
323,掏空,陈奕迅演唱歌曲,《掏空》是香港流行男歌手陈奕迅的一首国语歌曲，由潘协庆作词作曲，屠颖编曲，陈奕迅演唱，收录于专辑《婚礼的祝福》中，发行于1999年09月09日。
324,伤心证明书,陈奕迅演唱歌曲,《伤心证明书》是1999年陈奕迅演唱的一首歌，由陈静楠作词，林贤一作曲，收录在专辑《婚礼的祝福》中。《伤心证明书》将Eason在音乐上独特的略带沙哑的嗓音和音乐感染力表现到极致。
325,1个2个3个4个,陈奕迅演唱的歌曲,《1个2个3个4个》是1999年09月09日陈奕迅演唱的一首国语歌曲，由施人诚作词，余永邦作曲，收录于专辑《婚礼的祝福》中。
326,Just Between The Two of Us,陈奕迅演唱歌曲,《Just Between The Two of Us》是香港男歌手陈奕迅的一首国语歌曲，由丁晓雯作词，Jock Millgardh作曲，陈奕迅演唱，收录于专辑《婚礼的祝福》中，发行于1999年09月09日。
327,存在,陈奕迅演唱歌曲,《存在》是由于光中作词，Sljevile &amp;amp; Coness作曲，陈奕迅演唱的一首歌曲，收录于专辑《婚礼的祝福》中，发行于1999年9月9日。
328,眼眉调,陈奕迅演唱的歌曲,《眼眉调》是香港流行男歌手陈奕迅的一首粤语歌曲，由周耀辉作词，史丹利作曲，陈奕迅演唱。收录于专辑《天佑爱人》中，发行于1999年05月26日。
329,一,陈奕迅演唱歌曲,《一》是香港流行男歌手陈奕迅的一首粤语歌曲，由陈奕迅好友谢霆锋亲自作曲，黄伟文作词，陈奕迅演唱，收录于专辑《天佑爱人》中，发行于1999年05月26日。
330,快高长大,陈奕迅演唱歌曲,《快高长大》是陈奕迅的一首粤语歌曲，由林夕作词，蔡一智作曲，陈奕迅演唱，收录于专辑《天佑爱人》中，发行于1999年05月26日。
331,终于一百日,陈奕迅演唱的歌曲,《终于一百日》是由周耀辉作词，陈奕迅演唱的一首粤语歌曲，收录于专辑《新生活》中，发行于1998年12月10日。
332,我怕你不肯,陈奕迅演唱的歌曲,《我怕你不肯》是由李敏作词，黄尚伟作曲，陈奕迅演唱的一首粤语歌曲，收录于陈奕迅第一张音乐专辑《陈奕迅》中，发行于1996年12月11日。
333,愈想愈无谓,陈奕迅演唱的歌曲,《愈想愈无谓》是由潘源良作词，玉置浩二作曲，刘志远编曲，陈奕迅演唱的一首粤语歌曲，收录于专辑《我的快乐时代》中，发行于1998年05月26日。该曲改编自《Mr.Lonely》。
334,相信相依,陈奕迅演唱歌曲,《相信相依》是由黄达辉作词，郑华娟作曲，金培达编曲，陈奕迅演唱的一首粤语歌曲。收录于专辑《我的快乐时代》中，发行于1998年05月26日。
335,两种讲法,陈奕迅演唱的歌曲,《两种讲法》是陈奕迅演唱的一首粤语歌曲，收录于专辑《我的快乐时代》中，发行于1998年05月26日。
336,请相信我,陈奕迅演唱的歌曲,《请相信我》是陈奕迅的一首粤语歌曲，由林夕填词，黄国伦谱曲，收录于专辑《我的快乐时代》，发行于1998年05月26日。
337,摊开双手,陈奕迅演唱的歌曲,《摊开双手》是香港男歌手陈奕迅的一首国语歌曲，收录于专辑《酝酿》中，发行于1997年11月01日。
338,爱的傀儡,陈奕迅演唱的歌曲,《爱的傀儡》是陈奕迅的一首国语歌曲，收录于专辑《酝酿》中，发行于1997年11月01日。
339,感动,陈奕迅演唱歌曲,《感动》是一首陈奕迅的国语歌曲，收录于陈奕迅第二张国语专辑《酝酿》中，发行于1997年11月01日。
340,我终于放开了她,陈奕迅演唱歌曲,《我终于放开了她》是陈奕迅的一首国语歌曲，由黄中原作曲，吴旭文作词，陈奕迅演唱。收录于专辑《酝酿》中，发行于1997年11月12日。
341,好聚好散,陈奕迅演唱歌曲,《好聚好散》是陈奕迅演唱的一首国语歌曲，由白进法作词，陈国华作曲，钟兴民编曲，收录于1997年11月1日发行的专辑《酝酿》中。
342,宠爱,陈奕迅演唱歌曲,《宠爱》是一首陈奕迅的国语歌曲，他是由王中言、白进法作词，陈美威作曲，陈奕迅演唱。收录于陈奕迅的第二张国语专辑《酝酿》中，发行于1997年11月01日。
343,Taipei City,陈奕迅演唱的歌曲,《Taipei City》是陈奕迅的一首国语歌曲，由深白色作词作曲，张诒铭编曲，陈奕迅演唱，收录于专辑《酝酿》中，发行于1997年11月1日。
344,爱没有左右,陈奕迅演唱的歌曲,《爱没有左右》是陈奕迅的一首粤语歌曲，由刘卓辉作词，黄家强作曲，收录于1997年4月12日发行的粤语专辑《与我常在》中。
345,生命有几好,陈奕迅演唱的歌曲,《生命有几好》是香港歌手陈奕迅的一首粤语歌曲，由林夕填词、王治平作曲，收录在1997年发行的专辑《与我常在》中。
346,伴游,陈奕迅歌曲,《伴游》是香港男歌手陈奕迅的一首粤语歌曲，由周耀辉作词，柳重言作曲，收录于专辑《与我常在》中，发行于1997年4月12日。
347,跟我走好吗,陈奕迅演唱的歌曲,《跟我走好吗》是陈奕迅的一首粤语歌曲，由何秀萍作词，柳重言作曲，收录于专辑《与我常在》中，发行于1997年04月12日。
348,敌人,陈奕迅演唱歌曲,《敌人》是陈奕迅的一首粤语歌曲，由刘祖德作曲，罗颂怡作词，收录于专辑《与我常在》中，发行于1997年04月12日。
349,一滴眼泪,陈奕迅演唱歌曲,《一滴眼泪》是由吴旭文作词、作曲，陈奕迅演唱的一首歌曲，收录于同名音乐专辑《一滴眼泪》中，发行于1997年01月10日。《一滴眼泪》的粤语版是《安守本分》，收录于1996年12月11日发行的专辑《陈奕迅》中。
350,拜访,陈奕迅演唱歌曲,《拜访》是香港歌手陈奕迅演唱的歌曲，收录于专辑《一滴眼泪》，由谢明讯作词，吴旭文作曲，发行于1997年01月10日。
351,爱到疯,陈奕迅《一滴眼泪》专辑歌曲,《爱到疯》是陈奕迅的一首国语歌曲，由杨立德作词，翁孝良作曲，陈奕迅演唱。收录于专辑《一滴眼泪》中，发行于1997年01月10日。
352,永远都天明,陈奕迅演唱的歌曲,《永远都天明》是陈奕迅的一首国语歌曲，由何厚华作词，包小松作曲，陈奕迅演唱。收录于专辑《一滴眼泪》中，发行于1997年01月10日。
353,情深怎么办,陈奕迅演唱的歌曲,《情深怎么办》是陈奕迅的一首国语歌曲，由邬裕康作词，陈美威作曲，陈奕迅演唱。收录于专辑《一滴眼泪》中，发行于1997年01月10日。
354,我怎么可以哭,陈奕迅演唱的歌曲,《我怎么可以哭》是陈奕迅的一首国语歌曲，由谢明训作词，林明阳作曲，陈奕迅演唱。收录于专辑《一滴眼泪》中，发行于1997年01月10日。
355,style,陈奕迅演唱歌曲,《style》是陈奕迅的一首国语歌曲，由吴旭文作词作曲，陈奕迅演唱。收录于专辑《一滴眼泪》中，发行于1997年01月10日。
356,二个人的夜晚,陈奕迅演唱的歌曲,《二个人的夜晚》是由陈民辕作词，陈建良作曲，陈奕迅演唱的一首国语歌曲。收录于专辑《一滴眼泪》中，发行于1997年01月10日。
357,感情约,陈奕迅演唱的歌曲,《感情约》是香港流行男歌手陈奕迅的一首国语歌曲，由姚若龙作词，陈美威作曲，陈奕迅演唱。收录于专辑《一滴眼泪》中，发行于1997年01月10日。
358,有意无意,陈奕迅演唱歌曲,《有意无意》是周礼茂作词，区新明作曲，苏德华编曲，陈奕迅演唱的一首粤语歌曲，收录于陈奕迅第一张音乐专辑《陈奕迅》中，发行于1996年12月11日。
359,爱情，幼稚！,陈奕迅演唱的歌曲,《爱情，幼稚！》是由林夕作词，李伟菘作曲，陈奕迅演唱的一首歌曲，收录于专辑《陈奕迅》中，发行于1996年12月11日。
360,从未痴心,陈奕迅演唱的歌曲,《从未痴心》是由罗士衡作词，何子明作曲，Ted Lo（罗尚正）编曲，陈奕迅演唱的一首粤语歌曲，收录于陈奕迅第一张音乐专辑《陈奕迅》中，发行于1996年12月11日。
361,其实我记得,陈奕迅、杨千嬅演唱的歌曲,《其实我记得》是1996年12月11日由张美贤作词，江港生作曲，Terry Chan编曲，陈奕迅演唱的一首粤语歌曲，收录于陈奕迅第一张音乐专辑《陈奕迅》中。
362,当心中有恋爱感觉,陈奕迅演唱的粤语歌曲,《当心中有恋爱感觉》是由张美贤作词，松本俊明作曲，江港生编曲，陈奕迅演唱的一首粤语歌曲，收录于陈奕迅第一张音乐专辑《陈奕迅》中，发行于1996年12月11日。
